순번_정류장ID,1-2806577,2-2800269,3-2805488,4-2800272,5-2803603,6-2803602,7-2800274,8-2803847,9-2803852,10-2803855,11-2803857,12-2803610,13-2803612,14-2803613,15-2803860,16-2803861,17-2800256,18-2806225,19-2806899,20-2803870,21-2803874,22-2803973,23-2803979,24-2806018,25-2804334,26-2803989,27-2806004,28-2803991,29-2803993,30-2803995,31-2800298,32-2805077,33-2800301,34-2804454,35-2800294,36-2806305,37-2804057,38-2800292,39-2800259,40-2800007,41-2800058,42-2800055,43-2805220,44-2804455,45-2804456,46-2804526,47-2804457,48-2800045,49-2800035,50-2805398,51-2805723,52-2805418,53-2800053,54-2800024,55-2804994,56-2806654,57-2805643,58-2800426,59-2800439,60-2800456,61-2800452,62-2800451,63-2800454,64-2800461,65-2800463,66-2800466,67-2800470,68-2800353,69-2803672,70-2800309,71-2800480,72-2800491,73-2800494,74-2800496,75-2800499,76-2805303,77-2800512,78-2800521,79-2800524,80-2800548,81-2800553,82-2800566,83-2800584,84-2800596,85-2806246,86-2800622,87-2800627,88-2800336,89-2800658,90-2800669,91-2800670,92-2800682,93-2800695,94-2800714,95-2800701,96-2800704,97-2800726,98-2800751,99-2800765,100-2800790,101-2800792,102-2801771,103-2801773,104-2801774,105-2801787,106-2801806,107-2801954,108-2801977,109-2802024,110-2802051,111-2802098,112-2802129,113-2802152,114-2802163,115-2802174,116-2802831
80-2800548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.126079,0.526821,1.0346799999999998,2.4325490000000003,2.740069,3.584325,3.9236809999999998,4.368764,4.622064,4.796892,4.884488,5.298186,5.75317,6.100297,6.2074489999999996,6.5326059999999995,6.889569,7.307703999999999,7.492069,8.269555,8.482111,9.205069,9.634426,9.80967,10.314373,10.499421,11.020914999999999,11.40707,11.839039,12.031213000000001,12.48612,12.855551,13.225229,13.204158999999999,13.510089,13.537875
81-2800553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.40074299999999996,0.908601,2.30747,2.613991,3.458246,3.797603,4.241686,4.495986,4.670814,4.75741,5.172107,5.627092,5.9742180000000005,6.081371,6.406528,6.763491,7.181625,7.365991,8.143476,8.356032,9.078991,9.508348,9.683591999999999,10.188294,10.371343,10.893837,11.282992,11.71096,11.906135,12.358041,12.730473,13.09815,13.076081,13.38401,13.408797
82-2800566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5078590000000001,1.905727,2.213248,3.056504,3.3968599999999998,3.840943,4.094243,4.269071,4.357667,4.770365,5.226349,5.574475,5.680628,6.0057849999999995,6.362748000000001,6.779882000000001,6.9642479999999995,7.742733,7.954289999999999,8.677247999999999,9.107605,9.282849,9.787552,9.9696,10.492094,10.878249,11.310217,11.504392,11.957299,12.32973,12.695408,12.677338,12.982268,13.008054
83-2800584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.397869,1.70439,2.548645,2.888002,3.333085,3.586385,3.7612129999999997,3.8488089999999997,4.262506,4.717491000000001,5.064617,5.1717699999999995,5.4969269999999995,5.85389,6.272024,6.45639,7.233875,7.446431,8.16939,8.598747,8.773991,9.278692999999999,9.461742,9.983236,10.371391000000001,10.803359,10.997534,11.44744,11.823872,12.188549,12.16848,12.474409,12.501196
84-2800596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.307521,1.151777,1.491133,1.936216,2.189516,2.364344,2.45194,2.865638,3.320622,3.6677480000000005,3.7749010000000003,4.100058,4.457021,4.875155,5.059521,5.837006,6.049563,6.772521,7.201878,7.377122,7.881825,8.063873,8.585367,8.974522,9.40349,9.597665,10.050572,10.427003,10.789681,10.771611,11.078541,11.104327
85-2806246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.8442559999999999,1.183612,1.628695,1.881995,2.056823,2.144419,2.5581169999999998,3.013101,3.3602269999999996,3.4673800000000004,3.7925370000000003,4.1495,4.567635,4.752,5.529485,5.742042,6.465,6.894357,7.069601,7.574304,7.756352000000001,8.277846,8.666001,9.09597,9.292144,9.743051,10.118482,10.48316,10.46509,10.77102,10.795805999999999
86-2800622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.339357,0.7864399999999999,1.0417399999999999,1.216568,1.3041639999999999,1.717861,2.172846,2.520972,3.068125,3.392282,3.7502449999999996,4.167379,4.351744999999999,5.129230000000001,5.341786,6.064744999999999,6.494102,6.669346000000001,7.174048,7.419097,7.938591000000001,8.328746,8.757714,8.951889,9.403795,9.778227000000001,9.990903999999999,9.971835,10.278764,10.302551
87-2800627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.447083,0.702383,0.8772110000000001,0.964807,1.3785049999999999,1.833489,2.181616,2.728768,3.053925,3.410888,3.8290230000000003,4.013388,4.790874,5.003430000000001,5.726388,6.155745,6.330989,6.835692,7.076739999999999,7.599234,7.987389,8.417358,8.611532,9.063439,9.436869999999999,9.650547999999999,9.632478,9.939408,9.964194
88-2800336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.2563,0.43112799999999996,0.518724,0.932422,1.387406,1.735532,2.282685,2.606842,2.964805,3.381939,3.5663050000000003,4.34479,4.557347,5.279305,5.708662,5.884906,6.389609,6.632657000000001,7.155150999999999,7.543305999999999,7.9722740000000005,8.166449,8.619356,8.991787,9.204464999999999,9.186395,9.491325,9.518111
89-2800658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17482799999999998,0.262425,0.676122,1.131106,1.478233,2.025385,2.350542,2.707505,3.12564,3.3100059999999996,4.087491,4.300047,5.023005,5.452362,5.627606,6.132308999999999,6.375357,6.894852,7.283005999999999,7.712975,7.909149,8.362055999999999,8.734487,8.947165,8.929095,9.235025,9.259811000000001
90-2800669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.08759600000000001,0.5012939999999999,0.9562780000000001,1.303404,1.850557,2.175714,2.532677,2.950811,3.135177,3.912662,4.125219,4.848177,5.277533999999999,5.4527779999999995,5.957481,6.200529,6.722022999999999,7.110177999999999,7.540146000000001,7.7343210000000004,8.188228,8.561658999999999,8.773337,8.753267,9.059197,9.085983
91-2800670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.41369799999999995,0.868682,1.216808,1.762961,2.088118,2.445081,2.8632150000000003,3.047581,3.8250660000000005,4.037622,4.760581,5.189938,5.365182,5.869884,6.113933,6.635427,7.023582000000001,7.45355,7.647725,8.100631,8.474063000000001,8.68574,8.666671000000001,8.9736,8.998387
92-2800682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.454984,0.803111,1.350263,1.6754200000000001,2.0323830000000003,2.450518,2.634884,3.4123690000000004,3.624925,4.347884,4.77724,4.952485,5.457187,5.701235,6.22273,6.608884,7.040853,7.233027000000001,7.687933999999999,8.061364999999999,8.272043,8.254973,8.559903,8.586689
93-2800695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.348127,0.895279,1.220436,1.577399,1.995534,2.1799,2.957385,3.169941,3.8929,4.322255999999999,4.4975,5.002203,5.244251,5.767746,6.1529,6.585869000000001,6.780042999999999,7.22995,7.6053809999999995,7.8170589999999995,7.797989,8.103919,8.129705
94-2800714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.548153,0.87331,1.230273,1.648407,1.832773,2.610258,2.822814,3.5457730000000005,3.9751300000000005,4.150374,4.6550769999999995,5.050579,5.5720730000000005,5.9592279999999995,6.391197,6.586371000000001,7.036278,7.410709,7.623386999999999,7.606317,7.912247,7.9370330000000004
95-2800701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.32515700000000003,0.68212,1.100255,1.28462,2.062105,2.2746619999999997,2.99762,3.4269769999999995,3.602221,4.106923999999999,4.627972,5.149466,5.537621,5.96759,6.161764,6.614671,6.987102,7.40078,7.3807100000000005,7.687639999999999,7.713425999999999
96-2800704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35696300000000003,0.775098,0.959463,1.736948,1.9495049999999998,2.672463,3.10182,3.2770639999999998,3.781767,4.302815,4.8243089999999995,5.212464,5.641433,5.836607,6.289514,6.661944999999999,7.077623,7.0575529999999995,7.3634830000000004,7.388269
97-2800726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.418134,0.6025,1.379985,1.592542,2.3355,2.764857,2.940101,3.444804,3.9658519999999995,4.487346,4.875501,5.304469,5.4986440000000005,5.951551,6.324982,6.740660000000001,6.72059,7.02652,7.052306
98-2800751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.184366,0.961851,1.174407,1.989366,2.418723,2.5939669999999997,3.0986689999999997,3.620718,4.140212,4.528367,4.959335,5.15351,5.606416,5.978848,6.394525,6.375456,6.680385,6.7061720000000005
99-2800765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.777485,0.990042,1.806,2.234357,2.4106009999999998,2.914304,3.436352,3.9558459999999998,4.3440010000000004,4.773969999999999,4.969144,5.421051,5.794482,6.21016,6.19109,6.495019999999999,6.520805999999999
100-2800790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.21255700000000002,1.027515,1.456872,1.632116,2.136819,2.657867,3.178361,3.5675160000000004,3.996485,4.190658999999999,4.643566000000001,5.016997,5.431675,5.412605,5.719535,5.745321
101-2800792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.815959,1.245315,1.42056,1.9252619999999998,2.44631,2.967805,3.35596,3.7859279999999997,3.9801029999999997,4.433008999999999,4.806441,5.219118,5.201048999999999,5.506978,5.532765
102-2801771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.429357,0.604601,1.109304,1.6293520000000001,2.151846,2.539001,2.96897,3.163144,3.616051,3.9894819999999998,4.40216,4.38509,4.689019999999999,4.715806
103-2801773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.175245,0.6799470000000001,1.200995,1.72249,2.109644,2.540613,2.733787,3.1866939999999997,3.560125,4.213483999999999,4.4664470000000005,4.772376,4.798163
104-2801774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.504703,1.024751,1.546245,1.9344,2.3643680000000002,2.5585430000000002,3.01145,3.3848809999999996,4.03724,4.396489,4.7894190000000005,4.816205
105-2801787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.520048,1.041543,1.429698,1.859666,2.053841,2.5067470000000003,2.880179,3.5325370000000005,3.8917870000000003,4.3276769999999996,4.5975019999999995
106-2801806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.5214949999999999,0.9096489999999999,1.339618,1.533792,1.9866990000000002,2.36013,3.012489,3.3717379999999997,3.807629,4.077454
107-2801954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.38815500000000003,0.8181229999999999,1.012298,1.4652040000000002,1.837636,2.489995,2.8492439999999997,3.285135,3.55596
108-2801977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.42996899999999993,0.6241439999999999,1.07705,1.449481,2.10184,2.46109,2.89698,3.166805
109-2802024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.194175,0.647081,1.020513,1.6728720000000001,2.032121,2.468012,2.737837
110-2802051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.45390699999999995,0.8273379999999999,1.479697,1.838946,2.2748369999999998,2.5446619999999998
111-2802098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37443200000000004,1.0267899999999999,1.38604,1.8219299999999998,2.091756
112-2802129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.653359,1.012608,1.448499,1.7183240000000002
113-2802152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.35925,0.79514,1.064965
114-2802163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.435891,0.705716
115-2802174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.269825
116-2802831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
