순번_정류장ID,1-2801795,2-2801793,3-2801779,4-2801766,5-2801756,6-2801749,7-2801743,8-2801185,9-2801687,10-2801184,11-2801659,12-2801647,13-2806781,14-2801568,15-2801498,16-2801479,17-2801473,18-2801486,19-2801519,20-2801571,21-2801610,22-2807616,23-2807617,24-2806090,25-2800225,26-2800217,27-2800210,28-2800187,29-2800177,30-2800143,31-2801030,32-2801024,33-2801003,34-2800959,35-2800841,36-2800840,37-2800839,38-2800981,39-2800535,40-2800544,41-2804975,42-2800560,43-2800569,44-2807222,1-2801796,2-2803545,3-2803552,4-2800816,5-2800818,6-2803063,7-2803062,8-2802651,9-2802638,10-2803042,11-2803043,12-2803115,13-2803133,14-2803106,15-2803109,16-2803239,17-2803252,18-2803249,19-2803226,20-2805712,21-2803122,22-2803094,23-2803630,24-2805651,25-2800679,26-2805253,27-2805251,28-2805249,29-2807222,30-2800563,31-2807520,32-2805676,33-2805630,34-2807038,35-2805632,36-2805634,37-2806163,38-2807626,39-2805703,40-2806807,41-2807439,42-2805702,43-2805700,44-2805698,45-2806024,46-2805696,47-2805694,48-2805636,49-2805692,50-2803651,51-2806491,52-2803678,53-2803679,54-2803155,55-2805705,56-2803154,57-2803655,58-2804981,59-2805148,60-2805812,61-2806027,62-2803298,63-2805832,64-2803179,65-2807423,66-2807232,67-2807362
44-2805698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.214261,0.529629,1.502132,1.244583,1.203641,2.21306,2.533451,3.4536860000000003,3.7396580000000004,4.20961,5.0730900000000005,5.813822,6.13972,5.80544,6.013297000000001,6.619199000000001,7.987423,8.173103999999999,8.31139,8.701375,11.308124000000001,17.803917000000002,17.804371
45-2806024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.315368,1.287871,1.030322,0.9893799999999999,1.9987990000000002,2.3191900000000003,3.239425,3.524397,3.9953489999999996,4.85883,5.598561,5.925459,5.591179,5.799036,6.404938,7.773161999999999,7.958842999999999,8.097128999999999,8.487114,11.093863,17.589656,17.59011
46-2805696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.977503,0.9631219999999999,0.9221799999999999,1.931599,2.251991,3.172225,3.4571970000000003,3.928149,4.7916300000000005,5.285193,5.6150910000000005,5.280811,5.488669,6.09457,7.4617949999999995,7.648476,7.7867619999999995,8.176747,11.026663000000001,17.522457,17.52291
47-2805694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.411375,0.8445090000000001,1.8539279999999998,2.1743200000000003,3.0945549999999997,3.3795260000000003,3.849478,4.712959,4.658864,4.988762,4.654482,4.8623389999999995,5.468241,6.836466000000001,7.021146000000001,7.160433,7.5504169999999995,10.540166000000001,17.03596,17.036413
48-2805636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.433134,1.442553,1.762945,2.68318,2.9681509999999998,3.438103,4.3025839999999995,5.042315,5.400137,5.065857,5.273714,5.879616,7.246841000000001,7.4325220000000005,7.571808,7.961792999999999,10.537618,17.033410999999997,17.033864
49-2805692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.009419,1.329811,2.2500459999999998,2.535018,3.004969,3.86945,4.609182,5.26673,5.498991,5.706848,6.31275,7.624783,7.809464,7.94775,8.338735,10.104484,16.599277,16.599729999999997
50-2803651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.320392,1.240626,1.526598,1.99555,2.8590310000000003,3.599762,4.256311,4.590591000000001,4.884237000000001,5.3261389999999995,6.693364,6.879045,7.018331,7.408316,9.982094,16.477888,16.478341
51-2806491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.920235,1.205207,1.6751580000000001,2.538639,3.279371,3.935919,4.270199,4.563846,5.005747,6.372972,6.558653,6.697939,7.087924,9.969673,16.465466,16.46592
52-2803678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.285972,0.7559239999999999,1.619405,2.3601360000000002,3.016684,3.350964,3.6446110000000003,4.086513,5.4537379999999995,5.640418,5.778705,6.168689,9.247438,15.743232,15.743685000000001
53-2803679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.47195200000000004,1.335433,2.076164,2.732712,3.066992,3.360639,3.802541,5.170766,5.356447,5.494733,5.884718,8.963467,15.45926,15.459713
54-2803155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.867481,1.608212,2.264761,2.599041,2.892687,3.334589,4.702814,4.8874949999999995,5.026781,5.416766,8.495515,14.991307999999998,14.991760999999999
55-2805705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.740732,1.3972799999999999,1.7315599999999998,2.025207,2.467108,3.834333,4.021014,4.1593,4.549285,7.6280339999999995,14.123826999999999,14.124281
56-2803154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.664549,0.9988290000000001,1.292475,1.734377,3.101602,3.287283,3.426569,3.816554,6.895303,13.391096,13.391549
57-2803655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.33428,0.627927,1.0698290000000001,2.4370529999999997,2.622734,2.76202,3.152005,6.230754,12.726547,12.727001
58-2804981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.293647,0.8995489999999999,2.267773,2.4534540000000002,2.59174,2.981725,6.060474,12.556268,12.556721000000001
59-2805148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.607902,1.976127,2.160807,2.300094,2.6900779999999997,5.768827,12.264621,12.265074
60-2805812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.379225,1.564906,1.704192,2.094177,5.172926,11.668719,11.669172
61-2806027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.336562,0.761724,1.151709,4.2304580000000005,10.726251,10.726705
62-2803298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.529405,0.9193899999999999,3.998139,10.493932000000001,10.494386
63-2805832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.391985,3.4707339999999998,9.966527000000001,9.966981
64-2803179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.084749,9.580542,9.580996
65-2807423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.7049520000000005,6.705405000000001
66-2807232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.376801
67-2807362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
