순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2807391,15-2803925,16-2807392,17-2804772,18-2803923,19-2806339,20-2804765,21-2803921,22-2806337,23-2806394,24-2803919,25-2804592,26-2804044,27-2804590,28-2804042,29-2804040,30-2804038,31-2804036,32-2804033,33-2800268,34-2804528,35-2804527,2-2804581,3-2804582,4-2800267,5-2804034,6-2804035,7-2804037,8-2804039,9-2804041,10-2804589,11-2804043,12-2804591,13-2804762,14-2806393,15-2806336,16-2803920,17-2804766,18-2806338,19-2803922,20-2804771,21-2807393,22-2803924,23-2807390,24-2800260,25-2800275,26-2804713,27-2803598,28-2803600,29-2800273,30-2803601,31-2804331,32-2803581,33-2800271,34-2805489,35-2807150,36-2804581,37-2804582,38-2800267,39-2804032,1-2800270,2-2800268,3-2800264,4-2807245,5-2800262,6-2807367,7-2804336,8-2804260,9-2807394,10-2804761,11-2804759,12-2804258,13-2804256,14-2806229,15-2806399,16-2804255,17-2804253,18-2806397,19-2804251,20-2804249,21-2804754,22-2806335,23-2804757,24-2804247,25-2804581,26-2804582,27-2800267,28-2804032,2-2804246,3-2804756,4-2806334,5-2804755,6-2804248,7-2804250,8-2806398,9-2804252,10-2804254,11-2806400,12-2806230,13-2804257,14-2804259,15-2804758,16-2804760,17-2807395,18-2804261,19-2804337,20-2807368,21-2804602,22-2803580,23-2800263,24-2800267,25-2804032,14-2806340,15-2803928,16-2806388,17-2806390,18-2803926
25-2800275,25.688183000000006,26.044388000000005,26.612745000000004,26.999376000000005,27.239401000000004,27.403567000000006,27.665328000000006,28.055191000000004,28.602848000000005,28.808670000000006,29.081821000000005,29.355391000000004,29.762862000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.178144,0.6892799999999999,1.132209,1.334818,1.516434,1.7707540000000002,2.2520860000000003,2.7590160000000004,3.1232650000000004,3.4642000000000004,3.7654530000000004,4.125641000000001,4.764366000000001,4.960464000000001,5.749777000000001,6.021071000000001,6.333388000000001,6.4726370000000015,6.723319000000002,7.068356000000001,7.146663000000001,7.378716000000001,7.630009000000001,7.900355000000001,8.370763000000002,8.859501000000002,9.135756000000002,9.780097000000003,10.126465000000003,10.615590000000003,11.197884000000002,11.823392000000002,12.423329000000003,12.718097000000002,13.107880000000002,13.505973000000001,13.853374,14.368061,14.669314,15.029502,15.668227000000002,15.864325000000001,16.795899000000002,17.199042000000002,17.585177,17.913825000000003,18.476153000000004,19.094844000000002,19.671784000000002,20.142078,20.499671000000003,21.153166000000002,21.461223000000004,21.917648000000003,22.345498000000003,22.654865000000004,22.904853000000003,23.116515000000003,23.213520000000003,23.586865000000003,23.813302000000004,23.962470000000003,24.182481000000003,24.434504000000004,25.073229000000005,25.269327000000004,30.183803000000005,30.807854000000006,31.150713000000007,31.724118000000008,32.354234000000005
26-2804713,25.510039000000006,25.866244000000005,26.434601000000004,26.821232000000006,27.061257000000005,27.225423000000006,27.487184000000006,27.877047000000005,28.424704000000006,28.630526000000007,28.903677000000005,29.177247000000005,29.584718000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5111359999999999,0.9540649999999999,1.156674,1.33829,1.59261,2.073942,2.5808720000000003,2.9451210000000003,3.2860560000000003,3.5873090000000003,3.9474970000000003,4.586222,4.78232,5.571633,5.842927,6.155244000000001,6.294493000000001,6.545175000000001,6.890212000000001,6.968519000000001,7.200572,7.451865,7.722211,8.192619,8.681357,8.957612000000001,9.601953000000002,9.948321000000002,10.437446000000001,11.01974,11.645248,12.245185000000001,12.539953,12.929736,13.327829,13.675229999999999,14.189917,14.49117,14.851358000000001,15.490083000000002,15.686181000000001,16.617755000000002,17.020898000000003,17.407033000000002,17.735681000000003,18.298009000000004,18.916700000000002,19.493640000000003,19.963934000000002,20.321527000000003,20.975022000000003,21.283079000000004,21.739504000000004,22.167354000000003,22.476721000000005,22.726709000000003,22.938371000000004,23.035376000000003,23.408721000000003,23.635158000000004,23.784326000000004,24.004337000000003,24.256360000000004,24.895085000000005,25.091183000000004,30.005659000000005,30.629710000000006,30.972569000000007,31.545974000000008,32.17609000000001
27-2803598,24.998903000000006,25.355108000000005,25.923465000000004,26.310096000000005,26.550121000000004,26.714287000000006,26.976048000000006,27.365911000000004,27.913568000000005,28.119390000000006,28.392541000000005,28.666111000000004,29.073582000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.442929,0.645538,0.827154,1.081474,1.5628060000000001,2.0697360000000002,2.4339850000000003,2.7749200000000003,3.0761730000000003,3.436361,4.075086000000001,4.271184000000001,5.060497000000001,5.331791000000001,5.644108000000001,5.783357000000001,6.034039000000002,6.379076000000001,6.457383000000001,6.689436000000001,6.940729000000001,7.211075000000001,7.681483000000001,8.170221000000002,8.446476000000002,9.090817000000003,9.437185000000003,9.926310000000003,10.508604000000002,11.134112000000002,11.734049000000002,12.028817000000002,12.418600000000001,12.816693,13.164094,13.678781,13.980034,14.340222,14.978947000000002,15.175045,16.106619000000002,16.509762000000002,16.895897,17.224545000000003,17.786873000000003,18.405564000000002,18.982504000000002,19.452798,19.810391000000003,20.463886000000002,20.771943000000004,21.228368000000003,21.656218000000003,21.965585000000004,22.215573000000003,22.427235000000003,22.524240000000002,22.897585000000003,23.124022000000004,23.273190000000003,23.493201000000003,23.745224000000004,24.383949000000005,24.580047000000004,29.494523000000004,30.118574000000006,30.461433000000007,31.034838000000008,31.66495400000001
28-2803600,24.555974000000003,24.912179000000002,25.480536,25.867167000000002,26.107192,26.271358000000003,26.533119000000003,26.922982,27.470639000000002,27.676461000000003,27.949612000000002,28.223182,28.630653000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.20260899999999998,0.384225,0.6385449999999999,1.1198769999999998,1.626807,1.991056,2.331991,2.633244,2.993432,3.632157,3.828255,4.617568,4.8888620000000005,5.201179000000001,5.340428000000001,5.591110000000001,5.936147000000001,6.014454000000001,6.246507,6.4978,6.768146,7.238554,7.727291999999999,8.003547,8.647888,8.994256,9.483381,10.065674999999999,10.691182999999999,11.29112,11.585887999999999,11.975670999999998,12.373763999999998,12.721164999999997,13.235851999999998,13.537104999999997,13.897292999999998,14.536017999999999,14.732115999999998,15.663689999999999,16.066833,16.452968,16.781616,17.343944,17.962635,18.539575,19.009869,19.367462,20.020957,20.329014,20.785439,21.213289,21.522656,21.772644,21.984306,22.081311,22.454656,22.681093,22.830261,23.050272,23.302295,23.94102,24.137118,29.051594,29.675645000000003,30.018504000000004,30.591909000000005,31.222025000000006
29-2800273,24.353365000000004,24.709570000000003,25.277927000000002,25.664558000000003,25.904583000000002,26.068749000000004,26.330510000000004,26.720373000000002,27.268030000000003,27.473852000000004,27.747003000000003,28.020573000000002,28.428044000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.181616,0.435936,0.917268,1.424198,1.7884470000000001,2.129382,2.430635,2.790823,3.429548,3.625646,4.4149590000000005,4.686253000000001,4.998570000000001,5.137819000000001,5.3885010000000015,5.733538000000001,5.811845000000001,6.043898,6.295191000000001,6.565537000000001,7.035945000000001,7.5246830000000005,7.800938,8.445279000000001,8.791647000000001,9.280772,9.863066,10.488574,11.088511,11.383279,11.773062,12.171154999999999,12.518555999999998,13.033242999999999,13.334495999999998,13.694683999999999,14.333409,14.529506999999999,15.461081,15.864224,16.250359,16.579007,17.141335,17.760026,18.336966,18.80726,19.164853,19.818348,20.126405000000002,20.58283,21.01068,21.320047000000002,21.570035,21.781697,21.878702,22.252047,22.478484,22.627652,22.847663,23.099686000000002,23.738411000000003,23.934509000000002,28.848985000000003,29.473036000000004,29.815895000000005,30.389300000000006,31.019416000000007
30-2803601,24.171749000000005,24.527954000000005,25.096311000000004,25.482942000000005,25.722967000000004,25.887133000000006,26.148894000000006,26.538757000000004,27.086414000000005,27.292236000000006,27.565387000000005,27.838957000000004,28.246428000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.25432,0.735652,1.242582,1.6068310000000001,1.947766,2.249019,2.609207,3.247932,3.44403,4.2333430000000005,4.504637000000001,4.816954000000001,4.956203000000001,5.2068850000000015,5.551922000000001,5.630229000000001,5.862282,6.113575000000001,6.383921000000001,6.854329000000001,7.3430670000000005,7.619322,8.263663000000001,8.610031000000001,9.099156,9.68145,10.306958,10.906895,11.201663,11.591446,11.989538999999999,12.336939999999998,12.851626999999999,13.15288,13.513068,14.151793000000001,14.347891,15.279465000000002,15.682608000000002,16.068743,16.397391000000002,16.959719000000003,17.57841,18.155350000000002,18.625644,18.983237000000003,19.636732000000002,19.944789000000004,20.401214000000003,20.829064000000002,21.138431000000004,21.388419000000003,21.600081000000003,21.697086000000002,22.070431000000003,22.296868000000003,22.446036000000003,22.666047000000002,22.918070000000004,23.556795000000005,23.752893000000004,28.667369000000004,29.291420000000006,29.634279000000006,30.207684000000008,30.83780000000001
31-2804331,23.917429000000002,24.273634,24.841991,25.228622,25.468647,25.632813000000002,25.894574000000002,26.284437,26.832094,27.037916000000003,27.311067,27.584637,27.992108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.481332,0.988262,1.352511,1.693446,1.994699,2.354887,2.993612,3.1897100000000003,3.979023,4.250317,4.562634,4.7018830000000005,4.952565000000001,5.297602,5.375909,5.607962,5.859254999999999,6.129600999999999,6.600008999999999,7.088746999999999,7.365001999999999,8.009343,8.355711,8.844835999999999,9.427129999999998,10.052637999999998,10.652574999999999,10.947342999999998,11.337125999999998,11.735218999999997,12.082619999999997,12.597306999999997,12.898559999999996,13.258747999999997,13.897472999999998,14.093570999999997,15.025144999999998,15.428287999999998,15.814422999999998,16.143071,16.705399,17.324089999999998,17.90103,18.371323999999998,18.728917,19.382412,19.690469,20.146894,20.574744,20.884111,21.134099,21.345761,21.442766,21.816111,22.042548,22.191716,22.411727,22.66375,23.302475,23.498573,28.413049,29.037100000000002,29.379959000000003,29.953364000000004,30.583480000000005
32-2803581,23.436097,23.792302,24.360659,24.74729,24.987315,25.151481,25.413242,25.803105,26.350762,26.556584,26.829735,27.103305,27.510776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.50693,0.8711789999999999,1.212114,1.513367,1.8735549999999999,2.5122799999999996,2.7083779999999997,3.4976909999999997,3.768985,4.081302,4.220551,4.471233000000001,4.81627,4.894577,5.12663,5.377922999999999,5.648268999999999,6.118676999999999,6.607414999999999,6.883669999999999,7.5280109999999985,7.8743789999999985,8.363503999999999,8.945797999999998,9.571305999999998,10.171242999999999,10.466010999999998,10.855793999999998,11.253886999999997,11.601287999999997,12.115974999999997,12.417227999999998,12.777415999999999,13.416141,13.612238999999999,14.543813,14.946956,15.333091,15.661738999999999,16.224066999999998,16.842757999999996,17.419697999999997,17.889991999999996,18.247584999999997,18.901079999999997,19.209137,19.665561999999998,20.093411999999997,20.402779,20.652766999999997,20.864428999999998,20.961433999999997,21.334778999999997,21.561215999999998,21.710383999999998,21.930394999999997,22.182418,22.821143,23.017241,27.931717,28.555768,28.898627,29.472032000000002,30.102148000000003
33-2800271,22.929167,23.285372,23.853728999999998,24.24036,24.480385,24.644551,24.906312,25.296174999999998,25.843832,26.049654,26.322805,26.596375,27.003846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.364249,0.705184,1.006437,1.366625,2.00535,2.201448,2.990761,3.262055,3.5743720000000003,3.7136210000000003,3.964303,4.30934,4.387646999999999,4.619699999999999,4.870992999999999,5.1413389999999985,5.6117469999999985,6.100484999999998,6.376739999999998,7.021080999999998,7.367448999999998,7.8565739999999975,8.438867999999998,9.064375999999998,9.664312999999998,9.959080999999998,10.348863999999997,10.746956999999997,11.094357999999996,11.609044999999997,11.910297999999997,12.270485999999998,12.909210999999999,13.105308999999998,14.036883,14.440026,14.826160999999999,15.154808999999998,15.717136999999997,16.335827999999996,16.912767999999996,17.383061999999995,17.740654999999997,18.394149999999996,18.702206999999998,19.158631999999997,19.586481999999997,19.895849,20.145836999999997,20.357498999999997,20.454503999999996,20.827848999999997,21.054285999999998,21.203453999999997,21.423464999999997,21.675487999999998,22.314213,22.510310999999998,27.424787,28.048838,28.391697,28.965102,29.595218000000003
34-2805489,22.564918,22.921122999999998,23.489479999999997,23.876110999999998,24.116135999999997,24.280302,24.542063,24.931925999999997,25.479582999999998,25.685405,25.958555999999998,26.232125999999997,26.639597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.340935,0.642188,1.002376,1.641101,1.837199,2.626512,2.897806,3.2101230000000003,3.3493720000000002,3.600054,3.945091,4.023398,4.255451,4.506743999999999,4.777089999999999,5.247497999999999,5.736235999999999,6.012490999999999,6.656831999999999,7.003199999999999,7.492324999999998,8.074618999999998,8.700126999999998,9.300063999999999,9.594831999999998,9.984614999999998,10.382707999999997,10.730108999999997,11.244795999999997,11.546048999999996,11.906236999999997,12.544961999999998,12.741059999999997,13.672633999999999,14.075776999999999,14.461911999999998,14.790559999999997,15.352887999999997,15.971578999999997,16.548518999999995,17.018812999999994,17.376405999999996,18.029900999999995,18.337957999999997,18.794382999999996,19.222232999999996,19.531599999999997,19.781587999999996,19.993249999999996,20.090254999999996,20.463599999999996,20.690036999999997,20.839204999999996,21.059215999999996,21.311238999999997,21.949963999999998,22.146061999999997,27.060537999999998,27.684589,28.027448,28.600853,29.230969
35-2807150,22.223983,22.580188,23.148545,23.535176,23.775201,23.939367,24.201128,24.590991,25.138648,25.34447,25.617621,25.891191,26.298662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.301253,0.661441,1.300166,1.496264,2.285577,2.556871,2.8691880000000003,3.0084370000000002,3.259119,3.604156,3.6824630000000003,3.9145160000000003,4.165809,4.436155,4.906563,5.395301,5.671556,6.315897,6.662265,7.151389999999999,7.733683999999999,8.359192,8.959129,9.253897,9.64368,10.041773,10.389173999999999,10.903861,11.205113999999998,11.565301999999999,12.204027,12.400125,13.331699,13.734842,14.120977,14.449625,15.011952999999998,15.630643999999998,16.207583999999997,16.677877999999996,17.035470999999998,17.688965999999997,17.997023,18.453447999999998,18.881297999999997,19.190665,19.440652999999998,19.652314999999998,19.749319999999997,20.122664999999998,20.349102,20.498269999999998,20.718280999999998,20.970304,21.609029,21.805127,26.719603,27.343654,27.686513,28.259918000000003,28.890034000000004
36-2804581,21.922730000000005,22.278935000000004,22.847292000000003,23.233923000000004,23.473948000000004,23.638114000000005,23.899875000000005,24.289738000000003,24.837395000000004,25.043217000000006,25.316368000000004,25.589938000000004,25.997409000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.360188,0.9989129999999999,1.195011,1.984324,2.255618,2.5679350000000003,2.7071840000000003,2.957866,3.302903,3.3812100000000003,3.6132630000000003,3.8645560000000003,4.134902,4.60531,5.094048,5.370303,6.014644,6.361012,6.850136999999999,7.432430999999999,8.057939,8.657876,8.952644,9.342426999999999,9.740519999999998,10.087920999999998,10.602607999999998,10.903861,11.264049,11.902774,12.098872,13.030446000000001,13.433589000000001,13.819724,14.148372,14.7107,15.329391,15.906331,16.376625,16.734218000000002,17.387713,17.695770000000003,18.152195000000003,18.580045000000002,18.889412000000004,19.139400000000002,19.351062000000002,19.448067,19.821412000000002,20.047849000000003,20.197017000000002,20.417028000000002,20.669051000000003,21.307776000000004,21.503874000000003,26.418350000000004,27.042401000000005,27.385260000000006,27.958665000000007,28.588781000000008
37-2804582,21.562542000000004,21.918747000000003,22.487104000000002,22.873735000000003,23.113760000000003,23.277926000000004,23.539687000000004,23.929550000000003,24.477207000000003,24.683029000000005,24.956180000000003,25.229750000000003,25.637221000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.638725,0.834823,1.624136,1.89543,2.207747,2.346996,2.5976779999999997,2.9427149999999997,3.021022,3.253075,3.504368,3.774714,4.245122,4.73386,5.010115,5.654456,6.000824,6.489948999999999,7.072242999999999,7.697750999999999,8.297687999999999,8.592455999999999,8.982238999999998,9.380331999999997,9.727732999999997,10.242419999999997,10.543672999999998,10.903861,11.542586,11.738684,12.670258,13.073401,13.459536,13.788184,14.350511999999998,14.969202999999998,15.546142999999999,16.016437,16.37403,17.027525,17.335582000000002,17.792007,18.219857,18.529224000000003,18.779212,18.990874,19.087879,19.461224,19.687661000000002,19.836829,20.05684,20.308863000000002,20.947588000000003,21.143686000000002,26.058162000000003,26.682213000000004,27.025072000000005,27.598477000000006,28.228593000000007
38-2800267,20.923817,21.280022,21.848378999999998,22.23501,22.475035,22.639201,22.900962,23.290824999999998,23.838482,24.044304,24.317455,24.591025,24.998496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.196098,0.985411,1.256705,1.569022,1.7082709999999999,1.958953,2.3039899999999998,2.382297,2.61435,2.865643,3.135989,3.606397,4.095135,4.37139,5.015731,5.362099,5.851223999999999,6.433517999999999,7.059025999999999,7.658962999999999,7.953730999999999,8.343513999999999,8.741606999999998,9.089007999999998,9.603694999999998,9.904947999999997,10.265135999999998,10.903861,11.099958999999998,12.031533,12.434676,12.820810999999999,13.149458999999998,13.711786999999998,14.330477999999998,14.907417999999998,15.377711999999997,15.735304999999997,16.388799999999996,16.696856999999998,17.153281999999997,17.581131999999997,17.890499,18.140486999999997,18.352148999999997,18.449153999999997,18.822498999999997,19.048935999999998,19.198103999999997,19.418114999999997,19.670137999999998,20.308863,20.504960999999998,25.419437,26.043488,26.386347,26.959752,27.589868000000003
39-2804032,20.727719,21.083924,21.652281,22.038912,22.278937,22.443103,22.704864,23.094727,23.642384,23.848206,24.121357,24.394927,24.802398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.789313,1.060607,1.372924,1.512173,1.762855,2.107892,2.1861990000000002,2.4182520000000003,2.6695450000000003,2.9398910000000003,3.410299,3.8990370000000003,4.175292000000001,4.8196330000000005,5.1660010000000005,5.655126,6.23742,6.862928,7.462865,7.757633,8.147416,8.545509,8.892909999999999,9.407596999999999,9.708849999999998,10.069037999999999,10.707763,10.903861,11.835435,12.238578,12.624713,12.953361,13.515688999999998,14.134379999999998,14.711319999999999,15.181613999999998,15.539206999999998,16.192701999999997,16.500759,16.957183999999998,17.385033999999997,17.694401,17.944388999999997,18.156050999999998,18.253055999999997,18.626400999999998,18.852838,19.002005999999998,19.222016999999997,19.47404,20.112765,20.308863,25.223339,25.84739,26.190249,26.763654000000002,27.393770000000004
1-2800270,19.938406000000004,20.294611000000003,20.862968000000002,21.249599000000003,21.489624000000003,21.653790000000004,21.915551000000004,22.305414000000003,22.853071000000003,23.058893000000005,23.332044000000003,23.605614000000003,24.013085000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.271294,0.583611,0.7228600000000001,0.9735420000000001,1.3185790000000002,1.396886,1.6289390000000001,1.8802320000000001,2.1505780000000003,2.6209860000000003,3.1097240000000004,3.3859790000000003,4.030320000000001,4.376688000000001,4.865813,5.448107,6.073615,6.673552,6.96832,7.358103,7.756196,8.103597,8.618284000000001,8.919537000000002,9.279725000000003,9.918450000000004,10.114548000000003,11.046122000000004,11.449265000000004,11.835400000000003,12.164048000000003,12.726376000000002,13.345067000000002,13.922007000000002,14.392301000000002,14.749894000000001,15.403389,15.711446,16.167871,16.595721,16.905088000000003,17.155076,17.366738,17.463743,17.837088,18.063525000000002,18.212693,18.432704,18.684727000000002,19.323452000000003,19.519550000000002,24.434026000000003,25.058077000000004,25.400936000000005,25.974341000000006,26.604457000000007
2-2800268,19.667112000000003,20.023317000000002,20.591674,20.978305000000002,21.21833,21.382496000000003,21.644257000000003,22.03412,22.581777000000002,22.787599000000004,23.060750000000002,23.33432,23.741791000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.312317,0.451566,0.702248,1.047285,1.125592,1.357645,1.608938,1.879284,2.349692,2.8384300000000002,3.114685,3.759026,4.105394,4.594519,5.176813,5.802321,6.402258,6.697026,7.086809000000001,7.484902000000001,7.8323030000000005,8.34699,8.648243,9.008431000000002,9.647156000000003,9.843254000000002,10.774828000000003,11.177971000000003,11.564106000000002,11.892754000000002,12.455082,13.073773000000001,13.650713000000001,14.121007,14.4786,15.132095,15.440152,15.896576999999999,16.324427,16.633794,16.883782,17.095444,17.192449,17.565794,17.792231,17.941399,18.16141,18.413433,19.052158000000002,19.248256,24.162732000000002,24.786783000000003,25.129642000000004,25.703047000000005,26.333163000000006
3-2800264,19.354795000000003,19.711000000000002,20.279357,20.665988000000002,20.906013,21.070179000000003,21.331940000000003,21.721803,22.269460000000002,22.475282000000004,22.748433000000002,23.022003,23.429474000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.139249,0.389931,0.7349680000000001,0.8132750000000001,1.045328,1.296621,1.566967,2.037375,2.526113,2.802368,3.446709,3.793077,4.282202,4.864496,5.490004,6.089941,6.384709,6.774492,7.172585000000001,7.519986,8.034673,8.335926,8.696114000000001,9.334839000000002,9.530937000000002,10.462511000000003,10.865654000000003,11.251789000000002,11.580437000000002,12.142765,12.761456,13.338396000000001,13.80869,14.166283,14.819778,15.127835,15.584259999999999,16.01211,16.321477,16.571465,16.783127,16.880132,17.253477,17.479914,17.629082,17.849093,18.101116,18.739841000000002,18.935939,23.850415,24.474466000000003,24.817325000000004,25.390730000000005,26.020846000000006
4-2807245,19.215545999999996,19.571750999999995,20.140107999999994,20.526738999999996,20.766763999999995,20.930929999999996,21.192690999999996,21.582553999999995,22.130210999999996,22.336032999999997,22.609183999999996,22.882753999999995,23.290224999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.250682,0.595719,0.674026,0.9060790000000001,1.157372,1.427718,1.898126,2.386864,2.663119,3.30746,3.653828,4.142952999999999,4.7252469999999995,5.3507549999999995,5.950691999999999,6.24546,6.635242999999999,7.033335999999999,7.380736999999999,7.895423999999999,8.196677,8.556865,9.19559,9.391687999999998,10.323262,10.726405,11.11254,11.441187999999999,12.003515999999998,12.622206999999998,13.199146999999998,13.669440999999997,14.027033999999997,14.680528999999996,14.988585999999996,15.445010999999996,15.872860999999995,16.182227999999995,16.432215999999993,16.643877999999994,16.740882999999993,17.114227999999994,17.340664999999994,17.489832999999994,17.709843999999993,17.961866999999994,18.600591999999995,18.796689999999995,23.711165999999995,24.335216999999997,24.678075999999997,25.251481,25.881597
5-2800262,18.964864,19.321068999999998,19.889425999999997,20.276056999999998,20.516081999999997,20.680248,20.942009,21.331871999999997,21.879528999999998,22.085351,22.358501999999998,22.632071999999997,23.039543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.345037,0.423344,0.655397,0.90669,1.177036,1.647444,2.136182,2.4124369999999997,3.0567779999999996,3.4031459999999996,3.8922709999999996,4.474564999999999,5.100072999999999,5.700009999999999,5.994777999999999,6.384561,6.782654,7.130055,7.644742,7.945995,8.306183,8.944908000000002,9.141006,10.072580000000002,10.475723000000002,10.861858000000002,11.190506000000001,11.752834,12.371525,12.948465,13.418759,13.776352,14.429846999999999,14.737903999999999,15.194328999999998,15.622178999999997,15.931545999999997,16.181533999999996,16.393195999999996,16.490200999999995,16.863545999999996,17.089982999999997,17.239150999999996,17.459161999999996,17.711184999999997,18.349909999999998,18.546007999999997,23.460483999999997,24.084535,24.427394,25.000799,25.630915
6-2807367,18.619826999999997,18.976031999999996,19.544388999999995,19.931019999999997,20.171044999999996,20.335210999999997,20.596971999999997,20.986834999999996,21.534491999999997,21.740313999999998,22.013464999999997,22.287034999999996,22.694505999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.078307,0.31036,0.561653,0.8319989999999999,1.3024069999999999,1.7911449999999998,2.0673999999999997,2.7117409999999995,3.0581089999999995,3.5472339999999996,4.129528,4.755036,5.354972999999999,5.649741,6.039524,6.437617,6.785018,7.299705,7.600958,7.961146,8.599871,8.795969,9.727543,10.130686,10.516821,10.845469,11.407796999999999,12.026487999999999,12.603428,13.073721999999998,13.431314999999998,14.084809999999997,14.392866999999997,14.849291999999997,15.277141999999996,15.586508999999996,15.836496999999996,16.048158999999995,16.145163999999994,16.518508999999995,16.744945999999995,16.894113999999995,17.114124999999994,17.366147999999995,18.004872999999996,18.200970999999996,23.115446999999996,23.739497999999998,24.082357,24.655762,25.285878
7-2804336,18.541520000000002,18.897725,19.466082,19.852713,20.092738,20.256904000000002,20.518665000000002,20.908528,21.456185,21.662007000000003,21.935158,22.208728,22.616199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.232053,0.483346,0.753692,1.2241,1.712838,1.989093,2.633434,2.979802,3.468927,4.051221,4.676729,5.276666,5.571434,5.9612169999999995,6.35931,6.706710999999999,7.221398,7.522651,7.882839,8.521564,8.717661999999999,9.649236,10.052379,10.438514,10.767161999999999,11.32949,11.948181,12.525121,12.995415,13.353007999999999,14.006502999999999,14.314559999999998,14.770984999999998,15.198834999999997,15.508201999999997,15.758189999999997,15.969851999999998,16.066857,16.440202,16.666639,16.815807,17.035818,17.287841,17.926566,18.122664,23.03714,23.661191000000002,24.004050000000003,24.577455000000004,25.207571000000005
8-2804260,18.309466999999998,18.665671999999997,19.234028999999996,19.620659999999997,19.860684999999997,20.024850999999998,20.286611999999998,20.676474999999996,21.224131999999997,21.429954,21.703104999999997,21.976674999999997,22.384145999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.251293,0.521639,0.9920469999999999,1.480785,1.75704,2.4013809999999998,2.7477489999999998,3.236874,3.819168,4.444675999999999,5.044612999999999,5.3393809999999995,5.729163999999999,6.127256999999999,6.474657999999999,6.989344999999999,7.290597999999999,7.650785999999999,8.289511,8.485608999999998,9.417183,9.820326,10.206461,10.535108999999999,11.097437,11.716128,12.293068,12.763361999999999,13.120954999999999,13.774449999999998,14.082506999999998,14.538931999999997,14.966781999999997,15.276148999999997,15.526136999999997,15.737798999999997,15.834803999999997,16.208148999999995,16.434585999999996,16.583753999999995,16.803764999999995,17.055787999999996,17.694512999999997,17.890610999999996,22.805086999999997,23.429138,23.771997,24.345402,24.975518
